id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
426,SGM,2021-02-18,13.75,2026-01-07T04:12:47.027Z,2026-01-07T04:12:47.027Z,,11.76,2021-01-04,11.69,2021-01-19,11.08,2021-02-04,11.83,2021-02-17
427,SGM,2021-08-17,17.12,2026-01-07T04:12:19.490Z,2026-01-07T04:12:19.490Z,,14.46,2021-07-02,13.86,2021-07-16,13.57,2021-08-03,15.45,2021-08-16
428,SGM,2022-02-15,17.04,2026-01-07T04:11:57.372Z,2026-01-07T04:11:57.372Z,,14.4,2021-12-31,14.07,2022-01-14,12.82,2022-02-01,13.44,2022-02-14
429,SGM,2022-08-16,15.2,2026-01-07T04:11:32.907Z,2026-01-07T04:11:32.907Z,,12.59,2022-07-01,12.64,2022-07-15,13.58,2022-08-02,14.39,2022-08-15
430,SGM,2023-02-14,15.72,2026-01-07T04:11:08.817Z,2026-01-07T04:11:08.817Z,,12.47,2022-12-30,14.02,2023-01-13,14.53,2023-01-31,13.98,2023-02-13
431,SGM,2023-08-15,15.85,2026-01-07T04:10:43.260Z,2026-01-07T04:10:43.260Z,,15.13,2023-06-30,15.14,2023-07-14,14.6,2023-08-01,14.32,2023-08-14
432,SGM,2024-02-20,13.1,2026-01-07T04:10:20.636Z,2026-01-07T04:10:20.636Z,,13.85,2024-01-05,13.39,2024-01-19,14.33,2024-02-06,14.16,2024-02-19
433,SGM,2024-08-20,11.02,2026-01-07T04:10:02.993Z,2026-01-07T04:10:02.993Z,,10.12,2024-07-05,10.13,2024-07-19,9.68,2024-08-06,10.77,2024-08-19
434,SGM,2025-02-25,14.27,2026-01-07T04:09:45.536Z,2026-01-07T04:09:45.536Z,,13.18,2025-01-10,13.14,2025-01-24,13.29,2025-02-11,13.83,2025-02-24
435,SGM,2025-08-19,14.43,2026-01-07T04:09:18.880Z,2026-01-07T04:09:18.880Z,,15.91,2025-07-04,16.44,2025-07-18,14.62,2025-08-05,15.15,2025-08-18
436,SGH,2020-08-26,19.07,2026-01-07T04:08:17.545Z,2026-01-07T04:08:17.545Z,,,,,,,,,
437,SGH,2021-02-18,22.89,2026-01-07T04:07:58.989Z,2026-01-07T04:07:58.989Z,,,,,,,,,
438,SGH,2021-08-25,21.15,2026-01-07T04:07:30.247Z,2026-01-07T04:07:30.247Z,,,,,,,,,
439,SGH,2022-02-22,21.67,2026-01-07T04:07:16.400Z,2026-01-07T04:07:16.400Z,,,,,,,,,
440,SGH,2022-08-24,18.08,2026-01-07T04:06:58.065Z,2026-01-07T04:06:58.065Z,,,,,,,,,
441,SGH,2023-02-15,23.6,2026-01-07T04:06:39.105Z,2026-01-07T04:06:39.105Z,,,,,,,,,
442,SGH,2023-08-17,26.99,2026-01-07T04:06:17.707Z,2026-01-07T04:06:17.707Z,,,,,,,,,
443,SGH,2024-02-14,38.91,2026-01-07T04:05:49.674Z,2026-01-07T04:05:49.674Z,,,,,,,,,
444,SGH,2024-08-14,39.19,2026-01-07T04:05:26.897Z,2026-01-07T04:05:26.897Z,,,,,,,,,
445,SGH,2025-02-11,51.65,2026-01-07T04:05:03.596Z,2026-01-07T04:05:03.596Z,,45.81,2024-12-27,45.72,2025-01-10,47.29,2025-01-28,48.05,2025-02-10
446,SGH,2025-08-12,47.45,2026-01-07T04:04:41.221Z,2026-01-07T04:04:41.221Z,,53.24,2025-06-27,50.44,2025-07-11,51.37,2025-07-29,51.52,2025-08-11
447,SFR,2020-08-27,4.46,2026-01-07T03:54:01.503Z,2026-01-07T03:54:01.503Z,,4.42,2020-07-13,4.78,2020-07-28,4.27,2020-08-13,4.11,2020-08-26
448,SFR,2021-02-25,5.72,2026-01-07T03:53:44.963Z,2026-01-07T03:53:44.963Z,,4.82,2021-01-11,4.46,2021-01-25,4.39,2021-02-11,4.87,2021-02-24
449,SFR,2021-08-31,6.0,2026-01-07T03:53:28.210Z,2026-01-07T03:53:28.210Z,,6.02,2021-07-16,6.12,2021-07-30,5.87,2021-08-17,5.75,2021-08-30
450,SFR,2022-02-28,6.62,2026-01-07T03:53:11.962Z,2026-01-07T03:53:11.962Z,,6.97,2022-01-14,6.54,2022-01-28,7.2,2022-02-14,6.89,2022-02-25
451,SFR,2022-09-02,3.81,2026-01-07T03:51:01.073Z,2026-01-07T03:51:01.073Z,,3.88,2022-07-19,4.44,2022-08-03,4.94,2022-08-19,4.02,2022-09-01
452,SFR,2023-02-28,5.88,2026-01-07T03:50:43.320Z,2026-01-07T03:50:43.320Z,,6.2,2023-01-13,6.48,2023-01-27,6.3,2023-02-14,5.8,2023-02-27
453,SFR,2023-08-31,6.69,2026-01-07T03:50:26.832Z,2026-01-07T03:50:26.832Z,,6.34,2023-07-17,6.71,2023-08-01,6.01,2023-08-17,6.51,2023-08-30
454,SFR,2024-02-23,7.3,2026-01-07T03:50:10.294Z,2026-01-07T03:50:10.294Z,,6.77,2024-01-09,6.77,2024-01-24,6.97,2024-02-09,7.62,2024-02-22
455,SFR,2024-08-29,8.55,2026-01-07T03:49:53.488Z,2026-01-07T03:49:53.488Z,,9.21,2024-07-15,8.36,2024-07-30,8.22,2024-08-15,8.82,2024-08-28
456,SFR,2025-02-20,10.79,2026-01-07T03:49:35.197Z,2026-01-07T03:49:35.197Z,,9.28,2025-01-06,10.16,2025-01-21,10.33,2025-02-06,10.73,2025-02-19
457,SFR,2025-08-28,12.53,2026-01-07T03:49:18.144Z,2026-01-07T03:49:18.144Z,,11.05,2025-07-14,11.16,2025-07-29,11.69,2025-08-14,12.72,2025-08-27
458,SEK,2020-08-12,19.58,2026-01-07T03:47:55.602Z,2026-01-07T03:47:55.602Z,,19.68,2020-06-26,19.92,2020-07-13,20.23,2020-07-29,19.71,2020-08-11
459,SEK,2021-02-23,28.19,2026-01-07T03:47:35.827Z,2026-01-07T03:47:35.827Z,,25.56,2021-01-08,26.19,2021-01-22,28.06,2021-02-09,27.91,2021-02-22
460,SEK,2022-02-15,29.47,2026-01-07T03:47:19.418Z,2026-01-07T03:47:19.418Z,,30.53,2021-12-31,27.62,2022-01-14,27.12,2022-02-01,25.88,2022-02-14
461,SEK,2022-08-16,23.12,2026-01-07T03:47:03.106Z,2026-01-07T03:47:03.106Z,,19.46,2022-07-01,20.33,2022-07-15,21.57,2022-08-02,22.87,2022-08-15
462,SEK,2023-02-21,23.9,2026-01-07T03:46:45.106Z,2026-01-07T03:46:45.106Z,,19.81,2023-01-06,22.71,2023-01-20,24.4,2023-02-07,23.06,2023-02-20
463,SEK,2023-08-15,24.66,2026-01-07T03:46:22.833Z,2026-01-07T03:46:22.833Z,,20.8,2023-06-30,23.08,2023-07-14,24.16,2023-08-01,24.67,2023-08-14
464,SEK,2024-02-13,25.62,2026-01-07T03:46:03.288Z,2026-01-07T03:46:03.288Z,,25.86,2023-12-29,25.06,2024-01-12,24.49,2024-01-30,25.97,2024-02-12
465,SEK,2024-08-13,20.66,2026-01-07T03:45:42.748Z,2026-01-07T03:45:42.748Z,,20.82,2024-06-28,20.2,2024-07-12,20.26,2024-07-30,21.57,2024-08-12
466,SEK,2025-02-18,24.67,2026-01-07T03:45:23.145Z,2026-01-07T03:45:23.145Z,,21.99,2025-01-03,21.65,2025-01-17,22.65,2025-02-04,23.79,2025-02-17
467,SEK,2025-08-19,27.72,2026-01-07T03:45:00.112Z,2026-01-07T03:45:00.112Z,,24.1,2025-07-04,24.12,2025-07-18,24.21,2025-08-05,25.46,2025-08-18
468,SDF,2020-08-25,3.52,2026-01-07T03:44:08.948Z,2026-01-07T03:44:08.948Z,,2.86,2020-07-10,3.03,2020-07-24,2.89,2020-08-11,3.0,2020-08-24
469,SDF,2021-02-23,4.07,2026-01-07T03:43:50.061Z,2026-01-07T03:43:50.061Z,,3.52,2021-01-08,3.55,2021-01-22,3.49,2021-02-09,3.44,2021-02-22
470,SDF,2021-08-17,4.87,2026-01-07T03:43:32.282Z,2026-01-07T03:43:32.282Z,,3.75,2021-07-02,3.89,2021-07-16,3.96,2021-08-03,4.13,2021-08-16
471,SDF,2022-02-22,4.68,2026-01-07T03:43:05.777Z,2026-01-07T03:43:05.777Z,,4.73,2022-01-07,4.34,2022-01-21,4.25,2022-02-08,4.23,2022-02-21
472,SDF,2022-08-18,5.29,2026-01-07T03:42:50.295Z,2026-01-07T03:42:50.295Z,,4.52,2022-07-04,4.57,2022-07-19,4.93,2022-08-04,4.87,2022-08-17
473,SDF,2023-02-21,5.59,2026-01-07T03:42:30.255Z,2026-01-07T03:42:30.255Z,,4.97,2023-01-06,5.0,2023-01-20,4.94,2023-02-07,5.17,2023-02-20
474,SDF,2023-08-16,5.83,2026-01-07T03:42:11.002Z,2026-01-07T03:42:11.002Z,,5.56,2023-06-30,5.41,2023-07-17,5.39,2023-08-02,5.46,2023-08-15
475,SDF,2024-02-27,5.93,2026-01-07T03:41:56.869Z,2026-01-07T03:41:56.869Z,,5.4,2024-01-12,5.5,2024-01-25,5.69,2024-02-13,5.59,2024-02-26
476,SDF,2024-08-28,6.3,2026-01-07T03:41:46.984Z,2026-01-07T03:41:46.984Z,,6.07,2024-07-12,6.12,2024-07-29,6.18,2024-08-14,6.03,2024-08-27
477,SDF,2025-02-25,5.85,2026-01-07T03:41:33.506Z,2026-01-07T03:41:33.506Z,,5.51,2025-01-10,5.51,2025-01-24,5.59,2025-02-11,5.57,2025-02-24
478,SDF,2025-08-28,6.14,2026-01-07T03:41:13.131Z,2026-01-07T03:41:13.131Z,,5.79,2025-07-14,5.8,2025-07-29,6.04,2025-08-14,6.08,2025-08-27
479,SCG,2020-08-25,2.11,2026-01-07T03:40:31.249Z,2026-01-07T03:40:31.249Z,,1.63,2020-07-10,1.62,2020-07-24,1.6,2020-08-11,1.56,2020-08-24
480,SCG,2021-02-24,2.84,2026-01-07T03:40:13.609Z,2026-01-07T03:40:13.609Z,,2.18,2021-01-08,2.2,2021-01-25,2.15,2021-02-10,2.27,2021-02-23
481,SCG,2021-08-24,2.72,2026-01-07T03:40:00.753Z,2026-01-07T03:40:00.753Z,,2.14,2021-07-09,2.02,2021-07-23,2.05,2021-08-10,2.07,2021-08-23
482,SCG,2022-02-23,3.02,2026-01-07T03:39:41.867Z,2026-01-07T03:39:41.867Z,,2.57,2022-01-07,2.41,2022-01-24,2.48,2022-02-09,2.63,2022-02-22
483,SCG,2022-08-23,2.84,2026-01-07T03:39:24.499Z,2026-01-07T03:39:24.499Z,,2.26,2022-07-08,2.36,2022-07-22,2.4,2022-08-09,2.37,2022-08-22
484,SCG,2023-02-22,2.99,2026-01-07T03:39:00.141Z,2026-01-07T03:39:00.141Z,,2.45,2023-01-06,2.61,2023-01-23,2.58,2023-02-08,2.54,2023-02-21
485,SCG,2023-08-22,2.74,2026-01-07T03:38:42.064Z,2026-01-07T03:38:42.064Z,,2.29,2023-07-07,2.4,2023-07-21,2.41,2023-08-08,2.39,2023-08-21
486,SCG,2024-02-21,3.06,2026-01-07T03:38:28.947Z,2026-01-07T03:38:28.947Z,,2.66,2024-01-05,2.61,2024-01-22,2.81,2024-02-07,2.77,2024-02-20
487,SCG,2024-08-21,3.4,2026-01-07T03:38:10.354Z,2026-01-07T03:38:10.354Z,,2.96,2024-07-05,3.03,2024-07-22,3.13,2024-08-07,3.25,2024-08-20
488,SCG,2025-02-26,3.52,2026-01-07T03:37:52.967Z,2026-01-07T03:37:52.967Z,,3.4,2025-01-10,3.46,2025-01-24,3.56,2025-02-12,3.56,2025-02-25
489,SCG,2025-08-26,4.06,2026-01-07T03:37:38.312Z,2026-01-07T03:37:38.312Z,,3.62,2025-07-11,3.62,2025-07-25,3.75,2025-08-12,4.0,2025-08-25
490,S32,2020-08-20,2.14,2026-01-07T03:37:08.036Z,2026-01-07T03:37:08.036Z,,1.71,2020-07-06,1.8,2020-07-21,1.81,2020-08-06,1.76,2020-08-19
491,S32,2021-02-18,2.7,2026-01-07T03:36:54.116Z,2026-01-07T03:36:54.116Z,,2.06,2021-01-04,2.17,2021-01-19,2.25,2021-02-04,2.24,2021-02-17
492,S32,2021-08-19,2.87,2026-01-07T03:36:38.185Z,2026-01-07T03:36:38.185Z,,2.45,2021-07-05,2.33,2021-07-20,2.46,2021-08-05,2.4,2021-08-18
493,S32,2022-02-17,4.5,2026-01-07T03:36:22.428Z,2026-01-07T03:36:22.428Z,,3.41,2021-12-31,3.52,2022-01-18,3.38,2022-02-03,3.78,2022-02-16
494,S32,2022-08-25,4.27,2026-01-07T03:36:08.625Z,2026-01-07T03:36:08.625Z,,3.16,2022-07-11,3.19,2022-07-26,3.52,2022-08-11,3.68,2022-08-24
495,S32,2023-02-16,4.66,2026-01-07T03:35:54.717Z,2026-01-07T03:35:54.717Z,,3.7,2022-12-30,4.21,2023-01-17,4.36,2023-02-02,4.27,2023-02-15
496,S32,2023-08-24,3.66,2026-01-07T03:35:39.032Z,2026-01-07T03:35:39.032Z,,3.34,2023-07-10,3.62,2023-07-25,3.65,2023-08-10,3.52,2023-08-23
497,S32,2024-02-15,2.94,2026-01-07T03:35:22.854Z,2026-01-07T03:35:22.854Z,,3.18,2023-12-29,3.25,2024-01-16,3.14,2024-02-01,2.94,2024-02-14
498,S32,2024-08-29,3.1,2026-01-07T03:35:09.498Z,2026-01-07T03:35:09.498Z,,3.46,2024-07-15,2.88,2024-07-30,2.79,2024-08-15,2.94,2024-08-28
499,S32,2025-02-13,3.57,2026-01-07T03:34:53.434Z,2026-01-07T03:34:53.434Z,,3.3,2024-12-30,3.32,2025-01-14,3.26,2025-01-30,3.33,2025-02-12
500,S32,2025-08-28,2.7,2026-01-07T03:34:40.101Z,2026-01-07T03:34:40.101Z,,2.91,2025-07-14,2.96,2025-07-29,2.86,2025-08-14,2.87,2025-08-27
501,RYM,2020-11-20,14.41,2026-01-05T14:29:58.168Z,2026-01-05T14:29:58.168Z,,,,,,,,,
502,RYM,2021-05-21,13.22,2026-01-05T14:29:35.330Z,2026-01-05T14:29:35.330Z,,,,,,,,,
503,RYM,2021-11-19,12.37,2026-01-05T14:27:58.250Z,2026-01-05T14:27:58.250Z,,,,,,,,,
504,RYM,2022-05-20,9.38,2026-01-05T14:27:24.048Z,2026-01-05T14:27:24.048Z,,,,,,,,,
505,RYM,2022-11-18,7.26,2026-01-05T14:26:25.875Z,2026-01-05T14:26:25.875Z,,,,,,,,,
506,RYM,2023-05-19,6.04,2026-01-05T14:26:05.856Z,2026-01-05T14:26:05.856Z,,,,,,,,,
507,RYM,2023-12-14,5.29,2026-01-05T14:25:02.289Z,2026-01-05T14:25:02.289Z,,,,,,,,,
508,RYM,2024-05-27,3.81,2026-01-05T14:24:13.924Z,2026-01-05T14:24:13.924Z,,,,,,,,,
509,RYM,2024-11-28,4.69,2026-01-05T14:19:09.150Z,2026-01-05T14:19:09.150Z,,,,,,,,,
510,RYM,2025-05-29,2.22,2026-01-05T14:18:52.428Z,2026-01-05T14:18:52.428Z,,,,,,,,,
511,RYM,2025-11-27,2.58,2026-01-05T14:16:25.953Z,2026-01-05T14:16:25.953Z,,2.54,2025-10-13,2.51,2025-10-28,2.54,2025-11-13,2.51,2025-11-26
512,RWC,2020-08-24,3.38,2026-01-05T14:15:52.598Z,2026-01-05T14:15:52.598Z,,2.36,2020-07-10,2.42,2020-07-24,2.28,2020-08-10,2.5,2020-08-21
513,RWC,2021-02-22,4.6,2026-01-05T14:15:35.858Z,2026-01-05T14:15:35.858Z,,3.49,2021-01-08,3.63,2021-01-22,4.01,2021-02-08,4.14,2021-02-19
514,RWC,2022-08-23,5.85,2026-01-05T14:15:19.436Z,2026-01-05T14:15:19.436Z,,4.03,2022-07-08,4.1,2022-07-22,4.15,2022-08-09,3.87,2022-08-22
515,RWC,2022-02-21,5.13,2026-01-05T14:14:39.075Z,2026-01-05T14:14:39.075Z,,5.61,2022-01-07,5.03,2022-01-21,4.66,2022-02-07,4.59,2022-02-18
516,RWC,2022-08-22,4.23,2026-01-05T14:14:20.664Z,2026-01-05T14:14:20.664Z,,4.03,2022-07-08,4.1,2022-07-22,4.05,2022-08-08,4.13,2022-08-19
517,RWC,2023-02-20,3.55,2026-01-05T14:14:03.904Z,2026-01-05T14:14:03.904Z,,2.92,2023-01-06,3.13,2023-01-20,3.31,2023-02-06,3.25,2023-02-17
518,RWC,2023-08-21,3.89,2026-01-05T14:12:55.384Z,2026-01-05T14:12:55.384Z,,3.71,2023-07-07,3.71,2023-07-21,4.01,2023-08-07,4.03,2023-08-18
519,RWC,2024-02-19,4.7,2026-01-05T14:12:38.867Z,2026-01-05T14:12:38.867Z,,4.19,2024-01-05,4.11,2024-01-19,4.07,2024-02-05,4.28,2024-02-16
520,RWC,2024-02-19,4.7,2026-01-05T14:12:38.410Z,2026-01-05T14:12:38.410Z,,4.19,2024-01-05,4.11,2024-01-19,4.07,2024-02-05,4.28,2024-02-16
521,RWC,2024-08-20,5.12,2026-01-05T14:12:16.921Z,2026-01-05T14:12:16.921Z,,4.28,2024-07-05,4.76,2024-07-19,4.66,2024-08-06,4.58,2024-08-19
522,RWC,2025-02-18,5.16,2026-01-05T14:12:01.188Z,2026-01-05T14:12:01.188Z,,5.06,2025-01-03,5.23,2025-01-17,5.1,2025-02-04,5.28,2025-02-17
523,RWC,2025-08-19,4.29,2026-01-05T14:10:57.110Z,2026-01-05T14:10:57.110Z,,4.25,2025-07-04,4.22,2025-07-18,4.18,2025-08-05,4.56,2025-08-18
524,RSG,2020-08-28,0.975,2026-01-05T12:47:52.307Z,2026-01-05T12:47:52.307Z,,1.03,2020-07-14,1.21,2020-07-29,1.13,2020-08-14,0.99,2020-08-27
525,RSG,2021-02-26,0.58,2026-01-05T12:47:41.133Z,2026-01-05T12:47:41.133Z,,0.71,2021-01-12,0.64,2021-01-27,0.61,2021-02-12,0.58,2021-02-25
526,RSG,2021-08-27,0.4,2026-01-05T12:47:28.880Z,2026-01-05T12:47:28.880Z,,0.53,2021-07-13,0.51,2021-07-28,0.45,2021-08-13,0.4,2021-08-26
527,RSG,2022-02-24,0.24,2026-01-05T12:47:16.265Z,2026-01-05T12:47:16.265Z,,0.3,2022-01-10,0.27,2022-01-25,0.27,2022-02-10,0.24,2022-02-23
528,RSG,2022-08-25,0.27,2026-01-05T12:47:03.154Z,2026-01-05T12:47:03.154Z,,0.22,2022-07-11,0.23,2022-07-26,0.26,2022-08-11,0.27,2022-08-24
529,RSG,2023-02-24,0.24,2026-01-05T12:46:46.171Z,2026-01-05T12:46:46.171Z,,0.24,2023-01-10,0.28,2023-01-25,0.25,2023-02-10,0.24,2023-02-23
530,RSG,2023-08-22,0.32,2026-01-05T12:46:34.839Z,2026-01-05T12:46:34.839Z,,0.38,2023-07-07,0.44,2023-07-21,0.35,2023-08-08,0.31,2023-08-21
531,RSG,2024-02-29,0.335,2026-01-05T12:46:10.735Z,2026-01-05T12:46:10.735Z,,0.42,2024-01-15,0.44,2024-01-30,0.34,2024-02-15,0.33,2024-02-28
532,RSG,2024-08-29,0.685,2026-01-05T12:45:54.960Z,2026-01-05T12:45:54.960Z,,0.65,2024-07-15,0.62,2024-07-30,0.63,2024-08-15,0.68,2024-08-28
533,RSG,2025-02-28,0.365,2026-01-05T12:44:59.915Z,2026-01-05T12:44:59.915Z,,0.41,2025-01-14,0.42,2025-01-29,0.35,2025-02-14,0.37,2025-02-27
534,RSG,2025-08-22,0.74,2026-01-05T12:44:41.332Z,2026-01-05T12:44:41.332Z,,0.69,2025-07-08,0.67,2025-07-23,0.68,2025-08-08,0.73,2025-08-21
535,RRL,2020-08-25,5.35,2026-01-05T12:44:06.220Z,2026-01-05T12:44:06.220Z,,4.99,2020-07-10,5.17,2020-07-24,5.13,2020-08-11,5.01,2020-08-24
536,RRL,2021-02-25,2.94,2026-01-05T12:43:52.282Z,2026-01-05T12:43:52.282Z,,3.42,2021-01-11,3.34,2021-01-25,3.25,2021-02-11,3.04,2021-02-24
537,RRL,2021-08-30,2.56,2026-01-05T12:43:31.242Z,2026-01-05T12:43:31.242Z,,2.58,2021-07-16,2.49,2021-07-30,2.31,2021-08-16,2.4,2021-08-27
538,RRL,2022-02-22,1.97,2026-01-05T12:43:06.364Z,2026-01-05T12:43:06.364Z,,1.79,2022-01-07,2.05,2022-01-21,1.77,2022-02-08,1.99,2022-02-21
539,RRL,2022-08-25,1.66,2026-01-05T12:42:49.026Z,2026-01-05T12:42:49.026Z,,1.45,2022-07-11,1.54,2022-07-26,1.78,2022-08-11,1.55,2022-08-24
540,RRL,2023-02-23,1.785,2026-01-05T12:42:28.784Z,2026-01-05T12:42:28.784Z,,2.22,2023-01-09,2.26,2023-01-24,2.03,2023-02-09,1.83,2023-02-22
541,RRL,2023-08-24,1.525,2026-01-05T12:42:13.192Z,2026-01-05T12:42:13.192Z,,1.98,2023-07-10,2.05,2023-07-25,1.57,2023-08-10,1.53,2023-08-23
542,RRL,2024-02-22,1.895,2026-01-05T12:41:54.671Z,2026-01-05T12:41:54.671Z,,2.11,2024-01-08,2.03,2024-01-23,1.92,2024-02-08,1.91,2024-02-21
543,RRL,2024-08-22,1.735,2026-01-05T12:41:36.269Z,2026-01-05T12:41:36.269Z,,1.79,2024-07-08,1.85,2024-07-23,1.54,2024-08-08,1.72,2024-08-21
544,RRL,2025-02-20,3.07,2026-01-05T12:41:23.403Z,2026-01-05T12:41:23.403Z,,2.55,2025-01-06,2.98,2025-01-21,3.26,2025-02-06,3.15,2025-02-19
545,RRL,2025-08-21,4.47,2026-01-05T12:41:10.213Z,2026-01-05T12:41:10.213Z,,4.36,2025-07-07,4.38,2025-07-22,4.29,2025-08-07,4.39,2025-08-20
546,RMS,2020-08-24,2.02,2026-01-05T12:39:54.125Z,2026-01-05T12:39:54.125Z,,1.87,2020-07-10,2.0,2020-07-24,1.94,2020-08-10,1.81,2020-08-21
547,RMS,2021-02-23,1.365,2026-01-05T12:39:25.212Z,2026-01-05T12:39:25.212Z,,1.55,2021-01-08,1.41,2021-01-22,1.34,2021-02-09,1.21,2021-02-22
548,RMS,2021-08-26,1.525,2026-01-05T12:39:03.490Z,2026-01-05T12:39:03.490Z,,1.52,2021-07-12,1.48,2021-07-27,1.38,2021-08-12,1.4,2021-08-25
549,RMS,2022-02-23,1.485,2026-01-05T12:38:41.649Z,2026-01-05T12:38:41.649Z,,1.35,2022-01-07,1.47,2022-01-24,1.32,2022-02-09,1.43,2022-02-22
550,RMS,2022-08-29,0.86,2026-01-05T12:38:24.313Z,2026-01-05T12:38:24.313Z,,0.88,2022-07-15,1.0,2022-07-29,0.94,2022-08-15,0.83,2022-08-26
551,RMS,2022-08-29,0.86,2026-01-05T12:38:19.752Z,2026-01-05T12:38:19.752Z,,0.88,2022-07-15,1.0,2022-07-29,0.94,2022-08-15,0.83,2022-08-26
552,RMS,2023-02-21,0.865,2026-01-05T12:37:51.361Z,2026-01-05T12:37:51.361Z,,0.97,2023-01-06,1.01,2023-01-20,0.91,2023-02-07,0.78,2023-02-20
553,RMS,2023-08-28,1.25,2026-01-05T12:37:35.511Z,2026-01-05T12:37:35.511Z,,1.23,2023-07-14,1.18,2023-07-28,1.18,2023-08-14,1.19,2023-08-25
554,RMS,2024-02-20,1.44,2026-01-05T12:37:16.607Z,2026-01-05T12:37:16.607Z,,1.57,2024-01-05,1.44,2024-01-19,1.39,2024-02-06,1.38,2024-02-19
555,RMS,2024-08-26,2.06,2026-01-05T12:37:07.686Z,2026-01-05T12:37:07.686Z,,1.87,2024-07-12,1.8,2024-07-26,1.81,2024-08-12,1.99,2024-08-23
556,RMS,2025-02-21,2.73,2026-01-05T12:36:40.408Z,2026-01-05T12:36:40.408Z,,2.06,2025-01-07,2.3,2025-01-22,2.55,2025-02-07,2.56,2025-02-20
557,RMS,2025-08-25,3.07,2026-01-05T12:36:03.842Z,2026-01-05T12:36:03.842Z,,2.33,2025-07-11,2.68,2025-07-25,2.74,2025-08-11,2.83,2025-08-22
558,RMD,2020-10-30,27.92,2026-01-05T12:34:11.591Z,2026-01-05T12:34:11.591Z,,23.22,2020-09-15,23.17,2020-09-30,24.61,2020-10-16,24.75,2020-10-29
559,RMD,2021-01-29,27.22,2026-01-05T12:33:54.643Z,2026-01-05T12:33:54.643Z,,26.62,2020-12-15,26.88,2020-12-30,26.01,2021-01-15,26.63,2021-01-28
560,RMD,2021-04-30,26.17,2026-01-05T12:33:32.972Z,2026-01-05T12:33:32.972Z,,23.82,2021-03-16,24.56,2021-03-31,25.87,2021-04-16,26.58,2021-04-29
561,RMD,2021-08-06,37.27,2026-01-05T12:33:20.570Z,2026-01-05T12:33:20.570Z,,31.19,2021-06-22,32.5,2021-07-07,34.19,2021-07-23,36.23,2021-08-05
562,RMD,2021-10-29,37.17,2026-01-05T12:33:05.488Z,2026-01-05T12:33:05.488Z,,38.14,2021-09-14,35.81,2021-09-29,33.88,2021-10-15,34.79,2021-10-28
563,RMD,2022-01-28,31.25,2026-01-05T12:32:48.933Z,2026-01-05T12:32:48.933Z,,36.11,2021-12-14,35.33,2021-12-29,33.97,2022-01-14,30.66,2022-01-27
564,RMD,2022-04-29,29.14,2026-01-05T12:32:27.715Z,2026-01-05T12:32:27.715Z,,32.59,2022-03-15,32.05,2022-03-30,30.91,2022-04-14,29.71,2022-04-28
565,RMD,2022-08-12,33.55,2026-01-05T12:32:17.859Z,2026-01-05T12:32:17.859Z,,30.11,2022-06-28,31.46,2022-07-13,33.5,2022-07-29,33.9,2022-08-11
566,RMD,2022-10-28,33.91,2026-01-05T12:32:03.860Z,2026-01-05T12:32:03.860Z,,34.02,2022-09-13,32.61,2022-09-28,33.48,2022-10-14,35.01,2022-10-27
567,RMD,2023-01-27,33.65,2026-01-05T12:31:50.210Z,2026-01-05T12:31:50.210Z,,31.91,2022-12-13,29.95,2022-12-28,30.43,2023-01-13,32.36,2023-01-25
568,RMD,2023-04-28,33.71,2026-01-05T12:31:35.335Z,2026-01-05T12:31:35.335Z,,30.27,2023-03-14,31.28,2023-03-29,32.86,2023-04-14,33.16,2023-04-27
569,RMD,2023-08-04,30.7,2026-01-05T12:31:09.521Z,2026-01-05T12:31:09.521Z,,31.81,2023-06-20,31.88,2023-07-05,32.04,2023-07-21,33.33,2023-08-03
570,RMD,2023-10-27,21.56,2026-01-05T12:30:12.969Z,2026-01-05T12:30:12.969Z,,23.43,2023-09-12,22.67,2023-09-27,21.24,2023-10-13,22.15,2023-10-26
571,RMD,2024-01-25,28.45,2026-01-05T12:29:57.477Z,2026-01-05T12:29:57.477Z,,24.46,2023-12-11,25.25,2023-12-22,26.15,2024-01-11,26.43,2024-01-24
572,RMD,2024-04-26,31.5,2026-01-05T12:29:42.129Z,2026-01-05T12:29:42.129Z,,28.23,2024-03-12,29.62,2024-03-27,28.9,2024-04-12,28.45,2024-04-24
573,RMD,2024-08-02,31.8,2026-01-05T12:29:26.355Z,2026-01-05T12:29:26.355Z,,31.59,2024-06-18,28.13,2024-07-03,30.23,2024-07-19,32.11,2024-08-01
574,RMD,2024-10-25,37.73,2026-01-05T12:28:54.445Z,2026-01-05T12:29:01.720Z,,36.74,2024-09-10,35.11,2024-09-25,34.95,2024-10-11,35.36,2024-10-24
575,RMD,2025-01-31,40.18,2026-01-05T12:28:38.145Z,2026-01-05T12:28:38.145Z,,38.05,2024-12-17,36.56,2024-12-31,38.13,2025-01-17,40.27,2025-01-30
576,RMD,2025-04-24,36.08,2026-01-05T12:28:24.736Z,2026-01-05T12:28:24.736Z,,36.28,2025-03-10,35.24,2025-03-25,34.68,2025-04-10,33.11,2025-04-23
577,RMD,2025-08-01,42.88,2026-01-05T12:28:10.995Z,2026-01-05T12:28:10.995Z,,38.48,2025-06-17,38.99,2025-07-02,39.69,2025-07-18,42.33,2025-07-31
