id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
543,RMS,2025-08-25,3.07,2025-07-11,2.33,2025-07-25,2.68,2025-08-11,2.74,2025-08-22,2.83,2026-01-05T12:36:03.842Z,2026-01-11T07:16:37.577Z
544,RMD,2020-10-30,27.92,2020-09-15,23.22,2020-09-30,23.17,2020-10-16,24.61,2020-10-29,24.75,2026-01-05T12:34:11.591Z,2026-01-11T07:16:37.607Z
545,RMD,2021-01-29,27.22,2020-12-15,26.62,2020-12-30,26.88,2021-01-15,26.01,2021-01-28,26.63,2026-01-05T12:33:54.643Z,2026-01-11T07:16:37.621Z
546,RMD,2021-04-30,26.17,2021-03-16,23.82,2021-03-31,24.56,2021-04-16,25.87,2021-04-29,26.58,2026-01-05T12:33:32.972Z,2026-01-11T07:16:37.628Z
547,RMD,2021-08-06,37.27,2021-06-22,31.19,2021-07-07,32.5,2021-07-23,34.19,2021-08-05,36.23,2026-01-05T12:33:20.570Z,2026-01-11T07:16:37.635Z
548,RMD,2021-10-29,37.17,2021-09-14,38.14,2021-09-29,35.81,2021-10-15,33.88,2021-10-28,34.79,2026-01-05T12:33:05.488Z,2026-01-11T07:16:37.670Z
549,RMD,2022-01-28,31.25,2021-12-14,36.11,2021-12-29,35.33,2022-01-14,33.97,2022-01-27,30.66,2026-01-05T12:32:48.933Z,2026-01-11T07:16:37.675Z
550,RMD,2022-04-29,29.14,2022-03-15,32.59,2022-03-30,32.05,2022-04-14,30.91,2022-04-28,29.71,2026-01-05T12:32:27.715Z,2026-01-11T07:16:37.706Z
551,RMD,2022-08-12,33.55,2022-06-28,30.11,2022-07-13,31.46,2022-07-29,33.5,2022-08-11,33.9,2026-01-05T12:32:17.859Z,2026-01-11T07:16:37.713Z
552,RMD,2022-10-28,33.91,2022-09-13,34.02,2022-09-28,32.61,2022-10-14,33.48,2022-10-27,35.01,2026-01-05T12:32:03.860Z,2026-01-11T07:16:37.718Z
553,RMD,2023-01-27,33.65,2022-12-13,31.91,2022-12-28,29.95,2023-01-13,30.43,2023-01-25,32.36,2026-01-05T12:31:50.210Z,2026-01-11T07:16:37.723Z
554,RMD,2023-04-28,33.71,2023-03-14,30.27,2023-03-29,31.28,2023-04-14,32.86,2023-04-27,33.16,2026-01-05T12:31:35.335Z,2026-01-11T07:16:37.728Z
555,RMD,2023-08-04,30.7,2023-06-20,31.81,2023-07-05,31.88,2023-07-21,32.04,2023-08-03,33.33,2026-01-05T12:31:09.521Z,2026-01-11T07:16:37.735Z
556,RMD,2023-10-27,21.56,2023-09-12,23.43,2023-09-27,22.67,2023-10-13,21.24,2023-10-26,22.15,2026-01-05T12:30:12.969Z,2026-01-11T07:16:37.740Z
557,RMD,2024-01-25,28.45,2023-12-11,24.46,2023-12-22,25.25,2024-01-11,26.15,2024-01-24,26.43,2026-01-05T12:29:57.477Z,2026-01-11T07:16:37.746Z
558,RMD,2024-04-26,31.5,2024-03-12,28.23,2024-03-27,29.62,2024-04-12,28.9,2024-04-24,28.45,2026-01-05T12:29:42.129Z,2026-01-11T07:16:37.752Z
559,RMD,2024-08-02,31.8,2024-06-18,31.59,2024-07-03,28.13,2024-07-19,30.23,2024-08-01,32.11,2026-01-05T12:29:26.355Z,2026-01-11T07:16:37.759Z
560,RMD,2024-10-25,37.73,2024-09-10,36.74,2024-09-25,35.11,2024-10-11,34.95,2024-10-24,35.36,2026-01-05T12:28:54.445Z,2026-01-11T07:16:37.806Z
561,RMD,2025-01-31,40.18,2024-12-17,38.05,2024-12-31,36.56,2025-01-17,38.13,2025-01-30,40.27,2026-01-05T12:28:38.145Z,2026-01-11T07:16:37.813Z
562,RMD,2025-04-24,36.08,2025-03-10,36.28,2025-03-25,35.24,2025-04-10,34.68,2025-04-23,33.11,2026-01-05T12:28:24.736Z,2026-01-11T07:16:37.818Z
563,RMD,2025-08-01,42.88,2025-06-17,38.48,2025-07-02,38.99,2025-07-18,39.69,2025-07-31,42.33,2026-01-05T12:28:10.995Z,2026-01-11T07:16:37.825Z
564,RMD,2025-10-31,39.53,2025-09-16,40.74,2025-10-01,41.3,2025-10-17,41.08,2025-10-30,38.83,2026-01-05T12:27:57.016Z,2026-01-11T07:16:37.832Z
565,RIO,2020-07-29,103.4,2020-06-12,67.19,2020-06-29,66.82,2020-07-15,72.11,2020-07-28,71.51,2026-01-05T12:27:11.371Z,2026-01-11T07:16:37.838Z
566,RIO,2021-02-17,127.47,2020-12-31,79.85,2021-01-18,83.33,2021-02-03,79.8,2021-02-16,86.32,2026-01-05T12:26:07.705Z,2026-01-11T07:16:37.845Z
567,RIO,2021-07-28,132.22,2021-06-11,91.29,2021-06-28,92.1,2021-07-14,93.73,2021-07-27,96.79,2026-01-05T12:25:53.017Z,2026-01-11T07:16:37.851Z
568,RIO,2022-02-23,119.87,2022-01-07,80.45,2022-01-24,83.81,2022-02-09,90.47,2022-02-22,91.99,2026-01-05T12:25:35.936Z,2026-01-11T07:16:37.857Z
569,RIO,2022-07-27,96.98,2022-06-10,95.24,2022-06-27,85.31,2022-07-13,77.33,2022-07-26,81.32,2026-01-05T12:25:13.016Z,2026-01-11T07:16:37.861Z
570,RIO,2023-02-22,125.51,2023-01-06,102.26,2023-01-23,108.03,2023-02-08,106.16,2023-02-21,107.82,2026-01-05T12:24:51.774Z,2026-01-11T07:16:37.866Z
571,RIO,2023-07-26,120.81,2023-06-09,100.58,2023-06-26,98.96,2023-07-12,99.85,2023-07-25,104.61,2026-01-05T12:23:48.378Z,2026-01-11T07:16:37.904Z
572,RIO,2024-02-21,125.8,2024-01-05,118.93,2024-01-22,115.04,2024-02-07,116.46,2024-02-20,115.05,2026-01-05T12:23:31.894Z,2026-01-11T07:16:37.910Z
573,RIO,2024-07-31,117.48,2024-06-14,111.55,2024-07-01,111.99,2024-07-17,108.08,2024-07-30,106.41,2026-01-05T12:22:59.739Z,2026-01-11T07:16:37.915Z
574,RIO,2025-02-20,120.09,2025-01-06,109.69,2025-01-21,114.6,2025-02-06,114.19,2025-02-19,115.87,2026-01-05T12:22:41.060Z,2026-01-11T07:16:37.920Z
575,RIO,2025-07-30,115.81,2025-06-13,104.38,2025-06-30,105.11,2025-07-16,108.44,2025-07-29,114.73,2026-01-05T12:21:58.884Z,2026-01-11T07:16:37.926Z
576,RHC,2020-08-27,65.27,2020-07-13,56.61,2020-07-28,56.72,2020-08-13,61.25,2020-08-26,59.99,2026-01-05T12:21:23.264Z,2026-01-11T07:16:37.931Z
577,RHC,2021-02-25,68.18,2021-01-11,55.04,2021-01-25,57.9,2021-02-11,59.76,2021-02-24,57.86,2026-01-05T12:21:09.286Z,2026-01-11T07:16:37.936Z
578,RHC,2021-08-26,67.78,2021-07-12,58.05,2021-07-27,58.78,2021-08-12,61.72,2021-08-25,61.36,2026-01-05T12:20:52.355Z,2026-01-11T07:16:37.940Z
579,RHC,2022-02-24,64.66,2022-01-10,62.86,2022-01-25,58.7,2022-02-10,60.35,2022-02-23,60.34,2026-01-05T12:20:36.529Z,2026-01-11T07:16:37.952Z
580,RHC,2022-08-26,70.5,2022-07-12,65.75,2022-07-27,66.15,2022-08-12,67.41,2022-08-25,68.68,2026-01-05T12:20:22.522Z,2026-01-11T07:16:37.958Z
581,RHC,2023-02-23,67.91,2023-01-09,62.67,2023-01-24,64.49,2023-02-09,62.07,2023-02-22,62.5,2026-01-05T12:20:05.878Z,2026-01-11T07:16:37.963Z
582,RHC,2023-08-24,48.71,2023-07-10,52.75,2023-07-25,53.5,2023-08-10,54.81,2023-08-23,52.86,2026-01-05T12:19:37.290Z,2026-01-11T07:16:37.970Z
583,RHC,2024-02-29,54.91,2024-01-15,48.99,2024-01-30,48.26,2024-02-15,49.72,2024-02-28,49.15,2026-01-05T12:19:09.295Z,2026-01-11T07:16:37.976Z
584,RHC,2024-08-30,41.55,2024-07-16,45.17,2024-07-31,44.94,2024-08-16,45.7,2024-08-29,43.09,2026-01-05T12:18:50.580Z,2026-01-11T07:16:38.017Z
585,RHC,2025-02-27,36.18,2025-01-13,32.8,2025-01-28,32.48,2025-02-13,33.4,2025-02-26,33.08,2026-01-05T12:18:33.549Z,2026-01-11T07:16:38.023Z
586,RHC,2025-08-28,34.09,2025-07-14,37.73,2025-07-29,38.33,2025-08-14,38.78,2025-08-27,37.64,2026-01-05T12:18:14.831Z,2026-01-11T07:16:38.029Z
587,RGN,2020-08-10,2.21,2020-06-26,1.62,2020-07-10,1.6,2020-07-27,1.64,2020-08-07,1.58,2026-01-05T06:21:18.226Z,2026-01-11T07:16:38.036Z
588,RGN,2021-02-09,2.32,2020-12-24,1.89,2021-01-08,1.84,2021-01-25,1.79,2021-02-08,1.75,2026-01-05T06:21:05.404Z,2026-01-11T07:16:38.053Z
589,RGN,2021-08-16,2.65,2021-07-02,1.91,2021-07-16,1.87,2021-08-02,1.9,2021-08-13,2.01,2026-01-05T06:20:48.859Z,2026-01-11T07:16:38.063Z
590,RGN,2022-02-08,2.89,2021-12-24,2.3,2022-01-07,2.33,2022-01-25,2.16,2022-02-07,2.2,2026-01-05T06:20:32.910Z,2026-01-11T07:16:38.105Z
591,RGN,2022-08-15,2.95,2022-07-01,2.23,2022-07-15,2.29,2022-08-01,2.4,2022-08-12,2.35,2026-01-05T06:20:14.161Z,2026-01-11T07:16:38.111Z
592,RGN,2023-02-07,2.67,2022-12-23,2.24,2023-01-06,2.12,2023-01-24,2.27,2023-02-06,2.3,2026-01-05T06:19:55.794Z,2026-01-11T07:16:38.117Z
593,RGN,2023-08-14,2.34,2023-06-30,1.95,2023-07-14,2.02,2023-07-31,2.08,2023-08-11,2.03,2026-01-05T06:19:31.345Z,2026-01-11T07:16:38.123Z
594,RGN,2024-02-06,2.24,2023-12-22,1.94,2024-01-05,1.94,2024-01-23,1.9,2024-02-05,1.98,2026-01-05T06:19:14.308Z,2026-01-11T07:16:38.132Z
595,RGN,2024-08-12,2.25,2024-06-28,1.92,2024-07-12,2.07,2024-07-29,2.05,2024-08-09,2.07,2026-01-05T06:18:57.529Z,2026-01-11T07:16:38.137Z
596,RGN,2025-02-11,2.13,2024-12-27,2.0,2025-01-10,1.96,2025-01-28,2.02,2025-02-10,2.05,2026-01-05T06:18:43.507Z,2026-01-11T07:16:38.143Z
597,RGN,2025-08-18,2.38,2025-07-04,2.22,2025-07-18,2.22,2025-08-04,2.26,2025-08-15,2.31,2026-01-05T06:18:29.812Z,2026-01-11T07:16:38.148Z
598,REH,2020-08-26,11.11,2020-07-10,8.8,2020-07-27,8.99,2020-08-12,10.01,2020-08-25,10.37,2026-01-05T06:17:37.385Z,2026-01-11T07:16:38.153Z
599,REH,2021-02-25,16.51,2021-01-11,15.02,2021-01-25,15.96,2021-02-11,15.24,2021-02-24,15.41,2026-01-05T06:16:58.171Z,2026-01-11T07:16:38.204Z
600,REH,2021-08-24,25.0,2021-07-09,21.68,2021-07-23,21.8,2021-08-10,22.94,2021-08-23,24.27,2026-01-05T06:16:42.852Z,2026-01-11T07:16:38.212Z
601,REH,2022-02-24,19.17,2022-01-10,25.27,2022-01-25,20.17,2022-02-10,19.59,2022-02-23,19.18,2026-01-05T06:16:23.066Z,2026-01-11T07:16:38.249Z
602,REH,2022-08-23,15.3,2022-07-08,13.92,2022-07-22,13.96,2022-08-09,14.89,2022-08-22,15.09,2026-01-05T06:16:07.182Z,2026-01-11T07:16:38.352Z
603,REH,2023-02-22,16.52,2023-01-06,13.56,2023-01-23,14.64,2023-02-08,16.23,2023-02-21,16.24,2026-01-05T06:15:51.528Z,2026-01-11T07:16:38.373Z
604,REH,2023-08-23,19.99,2023-07-07,17.03,2023-07-24,18.25,2023-08-09,19.45,2023-08-22,19.82,2026-01-05T06:15:37.876Z,2026-01-11T07:16:38.453Z
605,REH,2024-02-27,28.5,2024-01-12,21.66,2024-01-25,21.87,2024-02-13,22.36,2024-02-26,23.52,2026-01-05T06:15:26.562Z,2026-01-11T07:16:38.471Z
606,REH,2024-08-19,26.04,2024-07-05,23.81,2024-07-19,25.83,2024-08-05,25.59,2024-08-16,26.54,2026-01-05T06:15:02.360Z,2026-01-11T07:16:38.495Z
607,REH,2025-02-24,19.05,2025-01-10,22.25,2025-01-24,23.09,2025-02-10,22.38,2025-02-21,21.64,2026-01-05T06:14:44.014Z,2026-01-11T07:16:38.561Z
608,REH,2025-08-25,11.76,2025-07-11,13.33,2025-07-25,13.32,2025-08-11,14.05,2025-08-22,13.93,2026-01-05T06:14:29.295Z,2026-01-11T07:16:38.567Z
609,REG,2020-08-27,1.28,2020-07-13,1.15,2020-07-28,1.2,2020-08-13,1.14,2020-08-26,1.15,2026-01-05T06:13:28.051Z,2026-01-11T07:16:38.573Z
610,REG,2021-02-24,1.97,2021-01-08,1.58,2021-01-25,1.61,2021-02-10,1.58,2021-02-23,1.66,2026-01-05T06:13:07.839Z,2026-01-11T07:16:38.583Z
611,REG,2021-08-31,2.07,2021-07-16,1.7,2021-07-30,1.8,2021-08-17,1.72,2021-08-30,1.7,2026-01-05T06:12:49.544Z,2026-01-11T07:16:38.590Z
612,REG,2022-02-23,1.89,2022-01-07,1.6,2022-01-24,1.58,2022-02-09,1.75,2022-02-22,1.71,2026-01-05T06:12:33.540Z,2026-01-11T07:16:38.650Z
613,REG,2022-08-24,2.07,2022-07-08,1.68,2022-07-25,1.87,2022-08-10,1.92,2022-08-23,1.83,2026-01-05T06:12:19.577Z,2026-01-11T07:16:38.657Z
614,REG,2023-02-27,1.525,2023-01-13,1.72,2023-01-27,1.59,2023-02-13,1.53,2023-02-24,1.47,2026-01-05T06:12:05.068Z,2026-01-11T07:16:38.663Z
615,REG,2023-08-25,2.4,2023-07-11,2.09,2023-07-26,2.02,2023-08-11,2.17,2023-08-24,2.07,2026-01-05T06:11:49.447Z,2026-01-11T07:16:38.674Z
616,REG,2024-02-26,3.61,2024-01-12,3.04,2024-01-25,3.15,2024-02-12,3.18,2024-02-23,3.24,2026-01-05T06:11:24.670Z,2026-01-11T07:16:38.681Z
617,REG,2024-08-26,4.56,2024-07-12,4.23,2024-07-26,3.93,2024-08-12,4.01,2024-08-23,4.24,2026-01-05T06:11:09.546Z,2026-01-11T07:16:38.687Z
618,REG,2025-02-24,6.4,2025-01-10,6.25,2025-01-24,6.27,2025-02-10,6.33,2025-02-21,6.27,2026-01-05T06:10:49.255Z,2026-01-11T07:16:38.693Z
619,REG,2025-08-25,8.36,2025-07-11,7.15,2025-07-25,7.9,2025-08-11,8.46,2025-08-22,8.17,2026-01-05T06:10:35.707Z,2026-01-11T07:16:38.700Z
620,REA,2020-08-07,112.42,2020-06-23,104.54,2020-07-08,97.38,2020-07-24,101.39,2020-08-06,105.19,2026-01-05T06:09:31.734Z,2026-01-11T07:16:38.708Z
621,REA,2021-02-05,157.0,2020-12-22,138.86,2021-01-06,141.42,2021-01-22,135.53,2021-02-04,146.64,2026-01-05T06:09:12.221Z,2026-01-11T07:16:38.749Z
622,REA,2021-08-06,159.42,2021-06-22,160.02,2021-07-07,162.07,2021-07-23,154.96,2021-08-05,159.46,2026-01-05T06:08:55.753Z,2026-01-11T07:16:38.756Z
623,REA,2022-02-04,143.45,2021-12-21,154.51,2022-01-05,160.7,2022-01-21,140.62,2022-02-03,137.94,2026-01-05T06:08:34.477Z,2026-01-11T07:16:38.762Z
624,REA,2022-08-09,132.32,2022-06-24,109.86,2022-07-08,117.98,2022-07-26,116.53,2022-08-08,119.45,2026-01-05T06:08:17.388Z,2026-01-11T07:16:38.767Z
625,REA,2023-02-10,121.11,2022-12-23,107.29,2023-01-11,112.02,2023-01-27,120.16,2023-02-09,120.68,2026-01-05T06:07:59.259Z,2026-01-11T07:16:38.772Z
626,REA,2023-08-11,158.68,2023-06-27,129.81,2023-07-12,141.52,2023-07-28,152.66,2023-08-10,154.81,2026-01-05T06:07:40.042Z,2026-01-11T07:16:38.778Z
627,REA,2024-02-08,176.43,2023-12-22,173.27,2024-01-09,175.14,2024-01-25,180.64,2024-02-07,180.62,2026-01-05T06:07:14.927Z,2026-01-11T07:16:38.785Z
628,REA,2024-08-09,202.36,2024-06-25,195.7,2024-07-10,194.82,2024-07-26,192.48,2024-08-08,186.77,2026-01-05T06:06:34.762Z,2026-01-11T07:16:38.790Z
629,REA,2025-02-06,254.9,2024-12-23,234.11,2025-01-07,240.7,2025-01-23,238.63,2025-02-05,249.35,2026-01-05T06:06:16.639Z,2026-01-11T07:16:38.796Z
630,REA,2025-08-06,254.5,2025-06-20,232.7,2025-07-07,230.74,2025-07-23,236.46,2025-08-05,236.69,2026-01-05T06:05:51.558Z,2026-01-11T07:16:38.801Z
631,QUB,2020-08-25,2.85,2020-07-10,2.43,2020-07-24,2.45,2020-08-11,2.52,2020-08-24,2.57,2026-01-05T06:05:09.966Z,2026-01-11T07:16:38.807Z
632,QUB,2021-02-25,3.14,2021-01-11,2.63,2021-01-25,2.59,2021-02-11,2.7,2021-02-24,2.74,2026-01-05T06:04:51.333Z,2026-01-11T07:16:38.854Z
633,QUB,2021-08-26,3.04,2021-07-12,2.63,2021-07-27,2.62,2021-08-12,2.65,2021-08-25,2.73,2026-01-05T06:04:37.243Z,2026-01-11T07:16:38.862Z
634,QUB,2022-02-24,2.82,2022-01-10,2.7,2022-01-25,2.6,2022-02-10,2.62,2022-02-23,2.54,2026-01-05T06:04:20.707Z,2026-01-11T07:16:38.868Z
635,QUB,2022-08-25,2.94,2022-07-11,2.56,2022-07-26,2.5,2022-08-11,2.56,2022-08-24,2.48,2026-01-05T06:03:57.560Z,2026-01-11T07:16:38.873Z
636,QUB,2023-02-23,3.25,2023-01-09,2.62,2023-01-24,2.76,2023-02-09,2.81,2023-02-22,2.77,2026-01-05T06:03:28.766Z,2026-01-11T07:16:38.880Z
637,QUB,2023-08-24,2.94,2023-07-10,2.59,2023-07-25,2.71,2023-08-10,2.68,2023-08-23,2.62,2026-01-05T06:03:11.822Z,2026-01-11T07:16:38.885Z
638,QUB,2024-02-22,3.36,2024-01-08,3.05,2024-01-23,3.12,2024-02-08,3.11,2024-02-21,3.18,2026-01-05T06:02:48.406Z,2026-01-11T07:16:38.891Z
639,QUB,2024-08-22,3.89,2024-07-08,3.54,2024-07-23,3.65,2024-08-08,3.51,2024-08-21,3.7,2026-01-05T06:02:33.704Z,2026-01-11T07:16:38.896Z
640,QUB,2025-02-20,4.04,2025-01-06,3.94,2025-01-21,3.96,2025-02-06,4.03,2025-02-19,4.04,2026-01-05T06:02:06.872Z,2026-01-11T07:16:38.901Z
641,QUB,2025-08-21,4.48,2025-07-07,4.22,2025-07-22,4.3,2025-08-07,4.27,2025-08-20,4.44,2026-01-05T06:01:52.776Z,2026-01-11T07:16:38.908Z
642,QBE,2020-08-13,10.74,2020-06-29,7.51,2020-07-14,7.96,2020-07-30,8.76,2020-08-12,8.62,2026-01-05T06:01:12.283Z,2026-01-11T07:16:38.919Z
643,QBE,2021-02-19,8.99,2021-01-05,7.16,2021-01-20,7.14,2021-02-05,7.44,2021-02-18,7.5,2026-01-05T06:00:56.646Z,2026-01-11T07:16:38.955Z
644,QBE,2021-08-12,12.51,2021-06-28,9.39,2021-07-13,9.21,2021-07-29,9.3,2021-08-11,9.95,2026-01-05T06:00:40.063Z,2026-01-11T07:16:38.960Z
645,QBE,2022-02-18,11.55,2022-01-04,10.34,2022-01-19,10.48,2022-02-04,10.6,2022-02-17,10.97,2026-01-05T06:00:24.970Z,2026-01-11T07:16:38.965Z
646,QBE,2022-08-11,12.54,2022-06-27,10.65,2022-07-12,10.34,2022-07-28,10.48,2022-08-10,10.72,2026-01-05T06:00:07.949Z,2026-01-11T07:16:38.971Z
647,QBE,2023-02-17,14.39,2023-01-03,11.64,2023-01-18,11.86,2023-02-03,11.74,2023-02-16,11.92,2026-01-05T05:59:49.320Z,2026-01-11T07:16:38.977Z
648,QBE,2023-08-10,15.41,2023-06-26,13.82,2023-07-11,14.09,2023-07-27,14.48,2023-08-09,14.16,2026-01-05T05:59:35.814Z,2026-01-11T07:16:38.982Z
649,QBE,2024-02-16,16.11,2024-01-02,13.46,2024-01-17,13.88,2024-02-02,14.82,2024-02-15,15.02,2026-01-05T05:59:27.829Z,2026-01-11T07:16:38.987Z
650,QBE,2024-08-09,16.05,2024-06-25,16.79,2024-07-10,16.14,2024-07-26,16.31,2024-08-08,15.39,2026-01-05T05:59:08.559Z,2026-01-11T07:16:38.992Z
651,QBE,2025-02-21,20.68,2025-01-07,19.04,2025-01-22,19.27,2025-02-07,19.42,2025-02-20,19.2,2026-01-05T05:58:54.417Z,2026-01-11T07:16:38.998Z
652,QBE,2025-08-08,21.39,2025-06-24,23.0,2025-07-09,22.35,2025-07-25,22.21,2025-08-07,23.11,2026-01-05T05:58:40.103Z,2026-01-11T07:16:39.006Z
653,QAN,2020-08-20,3.76,2020-07-06,3.6,2020-07-21,3.61,2020-08-06,3.15,2020-08-19,3.57,2026-01-05T05:57:47.260Z,2026-01-11T07:16:39.013Z
654,QAN,2021-02-25,5.1,2021-01-11,4.67,2021-01-25,4.53,2021-02-11,4.54,2021-02-24,4.76,2026-01-05T05:57:30.443Z,2026-01-11T07:16:39.020Z
655,QAN,2021-08-26,5.04,2021-07-12,4.49,2021-07-27,4.46,2021-08-12,4.29,2021-08-25,4.63,2026-01-05T05:57:12.962Z,2026-01-11T07:16:39.054Z
656,QAN,2022-02-24,5.08,2022-01-10,4.86,2022-01-25,4.43,2022-02-10,5.12,2022-02-23,5.08,2026-01-05T05:56:58.053Z,2026-01-11T07:16:39.060Z
657,QAN,2022-08-25,4.86,2022-07-11,4.17,2022-07-26,4.28,2022-08-11,4.46,2022-08-24,4.31,2026-01-05T05:56:42.171Z,2026-01-11T07:16:39.064Z
658,QAN,2023-02-23,6.03,2023-01-09,6.08,2023-01-24,6.09,2023-02-09,6.21,2023-02-22,6.15,2026-01-05T05:56:26.996Z,2026-01-11T07:16:39.071Z
659,QAN,2023-08-24,6.22,2023-07-10,5.81,2023-07-25,6.25,2023-08-10,6.18,2023-08-23,5.86,2026-01-05T05:56:13.791Z,2026-01-11T07:16:39.079Z
660,QAN,2024-02-22,5.21,2024-01-08,5.04,2024-01-23,5.1,2024-02-08,5.4,2024-02-21,5.31,2026-01-05T05:55:58.109Z,2026-01-11T07:16:39.084Z
661,QAN,2024-08-29,6.37,2024-07-15,5.86,2024-07-30,5.87,2024-08-15,5.73,2024-08-28,6.01,2026-01-05T05:55:43.970Z,2026-01-11T07:16:39.090Z
662,QAN,2025-02-27,9.39,2025-01-13,8.85,2025-01-28,9.02,2025-02-13,8.86,2025-02-26,8.45,2026-01-05T05:55:22.121Z,2026-01-11T07:16:39.095Z
663,QAN,2025-08-28,12.12,2025-07-14,10.48,2025-07-29,10.68,2025-08-14,11.29,2025-08-27,10.85,2026-01-05T05:55:05.255Z,2026-01-11T07:16:39.101Z
664,PXA,2021-08-25,17.01,2021-07-09,17.65,2021-07-26,17.14,2021-08-11,16.91,2021-08-24,16.98,2026-01-05T05:54:23.937Z,2026-01-11T07:16:39.107Z
665,PXA,2022-02-23,19.38,2022-01-07,19.56,2022-01-24,18.78,2022-02-09,18.5,2022-02-22,17.01,2026-01-05T05:54:05.789Z,2026-01-11T07:16:39.113Z
666,PXA,2022-08-26,15.24,2022-07-12,14.05,2022-07-27,13.46,2022-08-12,14.84,2022-08-25,14.64,2026-01-05T05:53:42.006Z,2026-01-11T07:16:39.153Z
667,PXA,2023-02-23,12.36,2023-01-09,12.63,2023-01-24,13.23,2023-02-09,13.18,2023-02-22,13.06,2026-01-05T05:53:23.193Z,2026-01-11T07:16:39.158Z
668,PXA,2023-08-25,11.83,2023-07-11,12.89,2023-07-26,12.62,2023-08-11,12.97,2023-08-24,12.59,2026-01-05T05:53:04.432Z,2026-01-11T07:16:39.164Z
669,PXA,2024-02-23,12.16,2024-01-09,10.82,2024-01-24,11.31,2024-02-09,11.76,2024-02-22,11.5,2026-01-05T05:52:48.741Z,2026-01-11T07:16:39.169Z
670,PXA,2024-08-21,13.88,2024-07-05,13.38,2024-07-22,13.81,2024-08-07,13.26,2024-08-20,13.6,2026-01-05T05:52:28.356Z,2026-01-11T07:16:39.176Z
671,PXA,2025-02-28,12.31,2025-01-14,12.87,2025-01-29,13.34,2025-02-14,11.87,2025-02-27,11.39,2026-01-05T05:52:09.770Z,2026-01-11T07:16:39.185Z
672,PXA,2025-08-29,15.34,2025-07-15,12.76,2025-07-30,16.03,2025-08-15,15.92,2025-08-28,16.92,2026-01-05T05:51:56.755Z,2026-01-11T07:16:39.194Z
673,PRU,2020-08-25,1.395,2020-07-10,1.34,2020-07-24,1.38,2020-08-11,1.35,2020-08-24,1.33,2026-01-05T05:51:25.016Z,2026-01-11T07:16:39.201Z
674,PRU,2021-02-24,1.115,2021-01-08,1.19,2021-01-25,1.17,2021-02-10,1.17,2021-02-23,1.06,2026-01-05T05:51:07.214Z,2026-01-11T07:16:39.210Z
675,PRU,2021-08-25,1.47,2021-07-09,1.37,2021-07-26,1.44,2021-08-11,1.32,2021-08-24,1.39,2026-01-05T05:50:44.918Z,2026-01-11T07:16:39.216Z
676,PRU,2022-02-23,1.59,2022-01-07,1.43,2022-01-24,1.39,2022-02-09,1.41,2022-02-22,1.51,2026-01-05T05:50:24.452Z,2026-01-11T07:16:39.252Z
677,PRU,2022-08-31,1.575,2022-07-15,1.48,2022-08-01,1.56,2022-08-17,1.61,2022-08-30,1.45,2026-01-05T05:50:09.086Z,2026-01-11T07:16:39.258Z
678,PRU,2023-02-22,1.89,2023-01-06,2.19,2023-01-23,2.18,2023-02-08,1.97,2023-02-21,1.78,2026-01-05T05:49:49.341Z,2026-01-11T07:16:39.263Z
679,PRU,2023-08-31,1.885,2023-07-17,1.68,2023-08-01,1.68,2023-08-17,1.56,2023-08-30,1.77,2026-01-05T05:49:34.334Z,2026-01-11T07:16:39.272Z
680,PRU,2024-02-23,1.68,2024-01-09,1.68,2024-01-24,1.78,2024-02-09,1.62,2024-02-22,1.62,2026-01-05T05:49:15.666Z,2026-01-11T07:16:39.277Z
681,PRU,2024-08-28,2.69,2024-07-12,2.63,2024-07-29,2.49,2024-08-14,2.39,2024-08-27,2.45,2026-01-05T05:49:01.129Z,2026-01-11T07:16:39.282Z
682,PRU,2025-02-21,2.9,2025-01-07,2.53,2025-01-22,2.77,2025-02-07,2.79,2025-02-20,2.84,2026-01-05T05:48:43.891Z,2026-01-11T07:16:39.288Z
683,PRU,2025-08-28,3.86,2025-07-14,3.55,2025-07-29,3.37,2025-08-14,3.52,2025-08-27,3.77,2026-01-05T05:48:28.860Z,2026-01-11T07:16:39.304Z
684,PRN,2020-08-24,1.195,2020-07-10,0.91,2020-07-24,1.03,2020-08-10,1.03,2020-08-21,0.97,2026-01-05T05:47:48.103Z,2026-01-11T07:16:39.311Z
685,PRN,2021-02-22,1.43,2021-01-08,1.2,2021-01-22,1.21,2021-02-08,1.28,2021-02-19,1.18,2026-01-05T05:47:31.802Z,2026-01-11T07:16:39.318Z
686,PRN,2021-08-24,0.805,2021-07-09,0.68,2021-07-23,0.81,2021-08-10,0.83,2021-08-23,0.76,2026-01-05T05:47:16.275Z,2026-01-11T07:16:39.326Z
687,PRN,2022-02-22,0.745,2022-01-07,0.82,2022-01-21,0.78,2022-02-08,0.71,2022-02-21,0.73,2026-01-05T05:47:00.338Z,2026-01-11T07:16:39.353Z
688,PRN,2022-08-23,0.715,2022-07-08,0.58,2022-07-22,0.55,2022-08-09,0.63,2022-08-22,0.63,2026-01-05T05:46:39.782Z,2026-01-11T07:16:39.361Z
